,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
17,455190,"[ 2, 3, 5, 15173 ]",25.974558722566094,3803.737279361283,119.6691481480116,"[2, 3, 5]",15173,30
18,455610,"[ 2, 3, 5, 15187 ]",25.980548277460155,3807.24027413873,119.66935816864556,"[2, 3, 5]",15187,30
19,455790,"[ 2, 3, 5, 15193 ]",25.983113961933796,3808.741556980967,119.66944807914088,"[2, 3, 5]",15193,30
20,455970,"[ 2, 3, 5, 15199 ]",25.985678886592332,3810.242839443296,119.66953793071639,"[2, 3, 5]",15199,30
21,456510,"[ 2, 3, 5, 15217 ]",25.993369106922763,3814.7466845534614,119.66980713253761,"[2, 3, 5]",15217,30
22,456810,"[ 2, 3, 5, 15227 ]",25.99763850396026,3817.24881925198,119.66995646081973,"[2, 3, 5]",15227,30
23,456990,"[ 2, 3, 5, 15233 ]",26.000199132896604,3818.750099566448,119.6700459796736,"[2, 3, 5]",15233,30
24,457230,"[ 2, 3, 5, 15241 ]",26.003612128393176,3820.7518060641964,119.67016524713712,"[2, 3, 5]",15241,30
25,457770,"[ 2, 3, 5, 15259 ]",26.011286458528172,3825.255643229264,119.67043321934754,"[2, 3, 5]",15259,30
26,457890,"[ 2, 3, 5, 15263 ]",26.012990943086226,3826.256495471543,119.67049269747667,"[2, 3, 5]",15263,30
27,458070,"[ 2, 3, 5, 15269 ]",26.015547041865187,3827.7577735209325,119.6705818661686,"[2, 3, 5]",15269,30
28,458130,"[ 2, 3, 5, 15271 ]",26.016398907386126,3828.258199453693,119.67061157614104,"[2, 3, 5]",15271,30
29,458310,"[ 2, 3, 5, 15277 ]",26.018954002001323,3829.7594770010005,119.67070066731512,"[2, 3, 5]",15277,30
30,458610,"[ 2, 3, 5, 15287 ]",26.023210821017482,3832.2616054105088,119.6708490235948,"[2, 3, 5]",15287,30
31,458670,"[ 2, 3, 5, 15289 ]",26.02406193419162,3832.762030967096,119.67087867551922,"[2, 3, 5]",15289,30
32,458970,"[ 2, 3, 5, 15299 ]",26.028316247968323,3835.264158123984,119.67102683860628,"[2, 3, 5]",15299,30
33,459210,"[ 2, 3, 5, 15307 ]",26.03171819762245,3837.2658590988112,119.67114525336702,"[2, 3, 5]",15307,30
34,459390,"[ 2, 3, 5, 15313 ]",26.034268784866438,3838.7671343924335,119.67123399703385,"[2, 3, 5]",15313,30
35,459570,"[ 2, 3, 5, 15319 ]",26.03681862268466,3840.2684093113426,119.6713226829925,"[2, 3, 5]",15319,30
36,459870,"[ 2, 3, 5, 15329 ]",26.04106668838582,3842.770533344193,119.6714703648452,"[2, 3, 5]",15329,30
37,459930,"[ 2, 3, 5, 15331 ]",26.041916052097655,3843.270958026049,119.67149988202385,"[2, 3, 5]",15331,30
38,460470,"[ 2, 3, 5, 15349 ]",26.049556588345936,3847.774778294173,119.67176524924865,"[2, 3, 5]",15349,30
39,460770,"[ 2, 3, 5, 15359 ]",26.053798427340855,3850.2768992136703,119.67191245234896,"[2, 3, 5]",15359,30
40,460830,"[ 2, 3, 5, 15361 ]",26.054646546563557,3850.777323273282,119.671941873876,"[2, 3, 5]",15361,30
41,461190,"[ 2, 3, 5, 15373 ]",26.059733523450987,3853.7798667617258,119.67211826957079,"[2, 3, 5]",15373,30
42,461310,"[ 2, 3, 5, 15377 ]",26.061428520599595,3854.7807142602996,119.6721770173434,"[2, 3, 5]",15377,30
43,461490,"[ 2, 3, 5, 15383 ]",26.06397039638975,3856.281985198195,119.67226509144444,"[2, 3, 5]",15383,30
44,461730,"[ 2, 3, 5, 15391 ]",26.067358407691824,3858.2836792038456,119.67238243489595,"[2, 3, 5]",15391,30
45,462030,"[ 2, 3, 5, 15401 ]",26.07159156498033,3860.7857957824904,119.67252897187926,"[2, 3, 5]",15401,30
46,462390,"[ 2, 3, 5, 15413 ]",26.076668633456016,3863.788334316728,119.67270460786486,"[2, 3, 5]",15413,30
47,462810,"[ 2, 3, 5, 15427 ]",26.08258813444318,3867.2912940672218,119.67290922977352,"[2, 3, 5]",15427,30
48,463170,"[ 2, 3, 5, 15439 ]",26.087658786557338,3870.293829393279,119.6730843747355,"[2, 3, 5]",15439,30
49,463290,"[ 2, 3, 5, 15443 ]",26.08934834705883,3871.2946741735295,119.67314270616879,"[2, 3, 5]",15443,30
50,463530,"[ 2, 3, 5, 15451 ]",26.092726483650026,3873.296363241825,119.67325929380736,"[2, 3, 5]",15451,30
51,463830,"[ 2, 3, 5, 15461 ]",26.096947310149492,3875.7984736550748,119.6734048874798,"[2, 3, 5]",15461,30
52,464010,"[ 2, 3, 5, 15467 ]",26.099478823345336,3877.299739411673,119.67349216865219,"[2, 3, 5]",15467,30
53,464190,"[ 2, 3, 5, 15473 ]",26.10200960012476,3878.8010048000624,119.67357939362172,"[2, 3, 5]",15473,30
54,464790,"[ 2, 3, 5, 15493 ]",26.110440210571223,3883.8052201052856,119.67386973834905,"[2, 3, 5]",15493,30
55,464910,"[ 2, 3, 5, 15497 ]",26.112125353063497,3884.806062676532,119.67392773262121,"[2, 3, 5]",15497,30
56,465330,"[ 2, 3, 5, 15511 ]",26.118020784020832,3888.3090103920104,119.67413051697929,"[2, 3, 5]",15511,30
57,465810,"[ 2, 3, 5, 15527 ]",26.12475353466934,3892.3123767673346,119.67436189868891,"[2, 3, 5]",15527,30
58,466230,"[ 2, 3, 5, 15541 ]",26.130640424409993,3895.8153202122053,119.674564033134,"[2, 3, 5]",15541,30
59,466530,"[ 2, 3, 5, 15551 ]",26.134842910984105,3898.317421455492,119.67470822984302,"[2, 3, 5]",15551,30
60,466770,"[ 2, 3, 5, 15559 ]",26.138203441195124,3900.3191017205977,119.67482347638884,"[2, 3, 5]",15559,30
61,467070,"[ 2, 3, 5, 15569 ]",26.142402282062623,3902.8212011410315,119.67496739626378,"[2, 3, 5]",15569,30
62,467430,"[ 2, 3, 5, 15581 ]",26.147438221991585,3905.823719110996,119.67513989760697,"[2, 3, 5]",15581,30
63,467490,"[ 2, 3, 5, 15583 ]",26.148277262479837,3906.3241386312397,119.67516862638199,"[2, 3, 5]",15583,30
64,468030,"[ 2, 3, 5, 15601 ]",26.15582499479975,3910.8279124974,119.67542691008425,"[2, 3, 5]",15601,30
65,468210,"[ 2, 3, 5, 15607 ]",26.15833945415568,3912.329169727078,119.67551289470413,"[2, 3, 5]",15607,30
66,468570,"[ 2, 3, 5, 15619 ]",26.163366198669948,3915.331683099335,119.67568469935732,"[2, 3, 5]",15619,30
67,468870,"[ 2, 3, 5, 15629 ]",26.167552940286512,3917.833776470143,119.6758277025317,"[2, 3, 5]",15629,30
68,469230,"[ 2, 3, 5, 15641 ]",26.172574379019615,3920.8362871895097,119.67599910588163,"[2, 3, 5]",15641,30
69,469290,"[ 2, 3, 5, 15643 ]",26.17341100453826,3921.336705502269,119.67602765187449,"[2, 3, 5]",15643,30
70,469410,"[ 2, 3, 5, 15647 ]",26.17508401493413,3922.337542007467,119.67608472567973,"[2, 3, 5]",15647,30
71,469470,"[ 2, 3, 5, 15649 ]",26.175920399847243,3922.8379601999236,119.67611325349618,"[2, 3, 5]",15649,30
72,469830,"[ 2, 3, 5, 15661 ]",26.18093702646778,3925.840468513234,119.67628429331735,"[2, 3, 5]",15661,30
73,470010,"[ 2, 3, 5, 15667 ]",26.183444258746515,3927.3417221293735,119.6763697316271,"[2, 3, 5]",15667,30
74,470130,"[ 2, 3, 5, 15671 ]",26.18511534687825,3928.3425576734394,119.6764266603151,"[2, 3, 5]",15671,30
75,470370,"[ 2, 3, 5, 15679 ]",26.188456563655045,3930.3442282818273,119.67654044531997,"[2, 3, 5]",15679,30
76,470490,"[ 2, 3, 5, 15683 ]",26.19012669258568,3931.345063346293,119.67659730166933,"[2, 3, 5]",15683,30
77,471810,"[ 2, 3, 5, 15727 ]",26.20847705854289,3942.3542385292717,119.67722113576802,"[2, 3, 5]",15727,30
78,471930,"[ 2, 3, 5, 15731 ]",26.210143363479215,3943.3550716817394,119.67727770422003,"[2, 3, 5]",15731,30
79,471990,"[ 2, 3, 5, 15733 ]",26.210976396784364,3943.8554881983923,119.67730597948749,"[2, 3, 5]",15733,30
80,472110,"[ 2, 3, 5, 15737 ]",26.21264222515699,3944.8563211125784,119.67736251211541,"[2, 3, 5]",15737,30
81,472170,"[ 2, 3, 5, 15739 ]",26.213475020259793,3945.3567375101297,119.67739076947987,"[2, 3, 5]",15739,30
82,472470,"[ 2, 3, 5, 15749 ]",26.21763780564458,3947.8588189028223,119.67753196688719,"[2, 3, 5]",15749,30
83,472830,"[ 2, 3, 5, 15761 ]",26.222630532148656,3950.861315266074,119.67770120732695,"[2, 3, 5]",15761,30
84,473010,"[ 2, 3, 5, 15767 ]",26.225125826345185,3952.3625629131725,119.67778574730704,"[2, 3, 5]",15767,30
85,473190,"[ 2, 3, 5, 15773 ]",26.227620408470806,3953.8638102042355,119.67787023386562,"[2, 3, 5]",15773,30
86,473610,"[ 2, 3, 5, 15787 ]",26.23343833359401,3957.366719166797,119.67806716172014,"[2, 3, 5]",15787,30
87,473730,"[ 2, 3, 5, 15791 ]",26.235099887159272,3958.36754994358,119.67812337354884,"[2, 3, 5]",15791,30
88,473910,"[ 2, 3, 5, 15797 ]",26.237591625735845,3959.868795812868,119.6782076469575,"[2, 3, 5]",15797,30
89,474090,"[ 2, 3, 5, 15803 ]",26.24008265460633,3961.370041327303,119.67829186721234,"[2, 3, 5]",15803,30
90,474270,"[ 2, 3, 5, 15809 ]",26.24257297424221,3962.871286487121,119.67837603436665,"[2, 3, 5]",15809,30
91,474510,"[ 2, 3, 5, 15817 ]",26.245892297983552,3964.8729461489916,119.67848817473026,"[2, 3, 5]",15817,30
92,474690,"[ 2, 3, 5, 15823 ]",26.248380964569478,3966.374190482285,119.67857221819024,"[2, 3, 5]",15823,30
93,475770,"[ 2, 3, 5, 15859 ]",26.263298119498046,3975.3816490597487,119.67907536941225,"[2, 3, 5]",15859,30
94,476310,"[ 2, 3, 5, 15877 ]",26.270747175068717,3979.885373587534,119.67932623412376,"[2, 3, 5]",15877,30
95,476430,"[ 2, 3, 5, 15881 ]",26.272401660524228,3980.886200830262,119.67938191768324,"[2, 3, 5]",15881,30
96,476610,"[ 2, 3, 5, 15887 ]",26.274882802792348,3982.3874414013962,119.6794653993489,"[2, 3, 5]",15887,30
97,476670,"[ 2, 3, 5, 15889 ]",26.27570969403986,3982.8878548470198,119.67949321493226,"[2, 3, 5]",15889,30
98,477030,"[ 2, 3, 5, 15901 ]",26.280669402888915,3985.8903347014443,119.67965998636313,"[2, 3, 5]",15901,30
99,477210,"[ 2, 3, 5, 15907 ]",26.283148204677396,3987.391574102339,119.67974329369241,"[2, 3, 5]",15907,30
100,477390,"[ 2, 3, 5, 15913 ]",26.285626305326083,3988.892813152663,119.67982654883369,"[2, 3, 5]",15913,30
101,477570,"[ 2, 3, 5, 15919 ]",26.28810370529754,3990.3940518526488,119.67990975183896,"[2, 3, 5]",15919,30
102,477690,"[ 2, 3, 5, 15923 ]",26.289754916241602,3991.394877458121,119.67996519157032,"[2, 3, 5]",15923,30
103,478110,"[ 2, 3, 5, 15937 ]",26.295531705767115,3994.8977658528834,119.68015904855747,"[2, 3, 5]",15937,30
104,478770,"[ 2, 3, 5, 15959 ]",26.304601832976587,4000.402300916488,119.68046311000128,"[2, 3, 5]",15959,30
105,479130,"[ 2, 3, 5, 15971 ]",26.309545223146813,4003.4047726115737,119.68062866834353,"[2, 3, 5]",15971,30
106,479190,"[ 2, 3, 5, 15973 ]",26.310368850653358,4003.9051844253268,119.68065624130838,"[2, 3, 5]",15973,30
107,479730,"[ 2, 3, 5, 15991 ]",26.317778019855798,4008.408889009928,119.68090414011948,"[2, 3, 5]",15991,30
108,480030,"[ 2, 3, 5, 16001 ]",26.321891522540035,4010.91094576127,119.68104166144492,"[2, 3, 5]",16001,30
109,480210,"[ 2, 3, 5, 16007 ]",26.324358698752203,4012.4121793493764,119.68112410571622,"[2, 3, 5]",16007,30
110,480990,"[ 2, 3, 5, 16033 ]",26.335041787815864,4018.917520893908,119.68148077172177,"[2, 3, 5]",16033,30
111,481710,"[ 2, 3, 5, 16057 ]",26.34489157452274,4024.9224457872615,119.68180914993485,"[2, 3, 5]",16057,30
112,481830,"[ 2, 3, 5, 16061 ]",26.34653213196598,4025.923266065983,119.68186380035765,"[2, 3, 5]",16061,30
113,481890,"[ 2, 3, 5, 16063 ]",26.347352295776396,4026.4236761478883,119.68189111708881,"[2, 3, 5]",16063,30
114,482010,"[ 2, 3, 5, 16067 ]",26.34899239365827,4027.4244961968293,119.68194573359995,"[2, 3, 5]",16067,30
115,482070,"[ 2, 3, 5, 16069 ]",26.349812327763093,4027.9249061638816,119.68197303338364,"[2, 3, 5]",16069,30
116,482190,"[ 2, 3, 5, 16073 ]",26.351451966383877,4028.925725983192,119.68202761601657,"[2, 3, 5]",16073,30
117,482610,"[ 2, 3, 5, 16087 ]",26.35718829262242,4032.4285941463113,119.68221847761481,"[2, 3, 5]",16087,30
118,482730,"[ 2, 3, 5, 16091 ]",26.35882655525846,4033.429413277629,119.68227295881346,"[2, 3, 5]",16091,30
119,482910,"[ 2, 3, 5, 16097 ]",26.361283376612892,4034.9306416883064,119.68235463842807,"[2, 3, 5]",16097,30
120,483090,"[ 2, 3, 5, 16103 ]",26.36373951124612,4036.431869755623,119.682436267467,"[2, 3, 5]",16103,30
121,483330,"[ 2, 3, 5, 16111 ]",26.367013289964532,4038.433506644982,119.68254502759835,"[2, 3, 5]",16111,30
122,483810,"[ 2, 3, 5, 16127 ]",26.373557191514408,4042.436778595757,119.68276227886084,"[2, 3, 5]",16127,30
123,484170,"[ 2, 3, 5, 16139 ]",26.378461922940176,4045.43923096147,119.68292498239516,"[2, 3, 5]",16139,30
124,484230,"[ 2, 3, 5, 16141 ]",26.37927911223848,4045.9396395561193,119.6829520801069,"[2, 3, 5]",16141,30
125,485490,"[ 2, 3, 5, 16183 ]",26.396422570969964,4056.448211285485,119.68351984608442,"[2, 3, 5]",16183,30
126,485610,"[ 2, 3, 5, 16187 ]",26.398053540273736,4057.449026770137,119.68357379132907,"[2, 3, 5]",16187,30
127,485670,"[ 2, 3, 5, 16189 ]",26.39886891157524,4057.9494344557875,119.68360075564453,"[2, 3, 5]",16189,30
128,485790,"[ 2, 3, 5, 16193 ]",26.400499427559147,4058.9502497137796,119.68365466767077,"[2, 3, 5]",16193,30
129,486510,"[ 2, 3, 5, 16217 ]",26.410276184978887,4064.9551380924895,119.68397767565486,"[2, 3, 5]",16217,30
130,486690,"[ 2, 3, 5, 16223 ]",26.412718678602264,4066.456359339301,119.68405830354838,"[2, 3, 5]",16223,30
131,486870,"[ 2, 3, 5, 16229 ]",26.415160494811023,4067.9575802474055,119.68413888189795,"[2, 3, 5]",16229,30
132,486930,"[ 2, 3, 5, 16231 ]",26.41597428308645,4068.457987141543,119.68416573034641,"[2, 3, 5]",16231,30
133,487470,"[ 2, 3, 5, 16249 ]",26.42329499535781,4072.9616474976788,119.68440711920006,"[2, 3, 5]",16249,30
134,487590,"[ 2, 3, 5, 16253 ]",26.424920994257562,4073.9624604971286,119.68446070082379,"[2, 3, 5]",16253,30
135,488010,"[ 2, 3, 5, 16267 ]",26.43060962795658,4077.4653048139785,119.68464806404133,"[2, 3, 5]",16267,30
136,488190,"[ 2, 3, 5, 16273 ]",26.433046489819493,4078.9665232449097,119.68472828054344,"[2, 3, 5]",16273,30
137,489030,"[ 2, 3, 5, 16301 ]",26.444409610043135,4085.9722048050216,119.68510197521914,"[2, 3, 5]",16301,30
138,489570,"[ 2, 3, 5, 16319 ]",26.451706745121246,4090.4758533725603,119.68534164462893,"[2, 3, 5]",16319,30
139,489990,"[ 2, 3, 5, 16333 ]",26.457378122301037,4093.978689061151,119.68552775060162,"[2, 3, 5]",16333,30
140,490170,"[ 2, 3, 5, 16339 ]",26.459807596450606,4095.479903798225,119.68560742915797,"[2, 3, 5]",16339,30
141,490470,"[ 2, 3, 5, 16349 ]",26.463855233532854,4097.981927616766,119.68574011873183,"[2, 3, 5]",16349,30
142,490830,"[ 2, 3, 5, 16361 ]",26.468709947755496,4100.984354973878,119.68589916825626,"[2, 3, 5]",16361,30
143,490890,"[ 2, 3, 5, 16363 ]",26.469518807137245,4101.484759403569,119.68592565765974,"[2, 3, 5]",16363,30
144,491070,"[ 2, 3, 5, 16369 ]",26.47194494047634,4102.985972470238,119.6860050935897,"[2, 3, 5]",16369,30
145,491430,"[ 2, 3, 5, 16381 ]",26.476795206952882,4105.988397603476,119.68616382034365,"[2, 3, 5]",16381,30
146,492330,"[ 2, 3, 5, 16411 ]",26.488909225223825,4113.494454612612,119.68655979295959,"[2, 3, 5]",16411,30
147,492510,"[ 2, 3, 5, 16417 ]",26.49133003549922,4114.995665017749,119.68663884312394,"[2, 3, 5]",16417,30
148,492630,"[ 2, 3, 5, 16421 ]",26.49294354039664,4115.996471770198,119.68669151655781,"[2, 3, 5]",16421,30
149,492810,"[ 2, 3, 5, 16427 ]",26.495363245127738,4117.4976816225635,119.68677048672936,"[2, 3, 5]",16427,30
150,492990,"[ 2, 3, 5, 16433 ]",26.497782287097504,4118.9988911435485,119.68684940896702,"[2, 3, 5]",16433,30
151,493410,"[ 2, 3, 5, 16447 ]",26.503424143332794,4122.501712071667,119.68703337470498,"[2, 3, 5]",16447,30
152,493530,"[ 2, 3, 5, 16451 ]",26.5050354406709,4123.502517720335,119.68708588853886,"[2, 3, 5]",16451,30
153,493590,"[ 2, 3, 5, 16453 ]",26.505840979153774,4124.002920489577,119.68711213749673,"[2, 3, 5]",16453,30
154,494310,"[ 2, 3, 5, 16477 ]",26.515501717355594,4130.007750858677,119.68742671178452,"[2, 3, 5]",16477,30
155,494430,"[ 2, 3, 5, 16481 ]",26.517110814168984,4131.008555407085,119.68747906678617,"[2, 3, 5]",16481,30
156,494610,"[ 2, 3, 5, 16487 ]",26.51952391028977,4132.509761955144,119.6875575596931,"[2, 3, 5]",16487,30
157,494790,"[ 2, 3, 5, 16493 ]",26.521936347864365,4134.010968173932,119.68763600512597,"[2, 3, 5]",16493,30
158,495570,"[ 2, 3, 5, 16519 ]",26.532382644371616,4140.516191322186,119.68797538785863,"[2, 3, 5]",16519,30
159,495870,"[ 2, 3, 5, 16529 ]",26.536397167287536,4143.018198583643,119.68810568332069,"[2, 3, 5]",16529,30
160,496410,"[ 2, 3, 5, 16547 ]",26.54361872048626,4147.521809360243,119.68833988520278,"[2, 3, 5]",16547,30
161,496590,"[ 2, 3, 5, 16553 ]",26.546024595585713,4149.023012297793,119.68841785839622,"[2, 3, 5]",16553,30
162,496830,"[ 2, 3, 5, 16561 ]",26.549231411855317,4151.024615705927,119.68852174958943,"[2, 3, 5]",16561,30
163,497010,"[ 2, 3, 5, 16567 ]",26.551635761697653,4152.525817880849,119.68859961324412,"[2, 3, 5]",16567,30
164,497190,"[ 2, 3, 5, 16573 ]",26.55403945854878,4154.027019729275,119.68867743002855,"[2, 3, 5]",16573,30
165,498090,"[ 2, 3, 5, 16603 ]",26.566048162399788,4161.5330240812,119.6890658124647,"[2, 3, 5]",16603,30
166,498210,"[ 2, 3, 5, 16607 ]",26.567648093038038,4162.533824046519,119.68911750864181,"[2, 3, 5]",16607,30
167,498570,"[ 2, 3, 5, 16619 ]",26.572446151463122,4165.536223075732,119.68927247303299,"[2, 3, 5]",16619,30
168,498930,"[ 2, 3, 5, 16631 ]",26.577241612208418,4168.538620806104,119.68942725149034,"[2, 3, 5]",16631,30
169,498990,"[ 2, 3, 5, 16633 ]",26.578040603344114,4169.039020301672,119.68945302984787,"[2, 3, 5]",16633,30
170,499470,"[ 2, 3, 5, 16649 ]",26.584429939848256,4173.042214969924,119.68965907132568,"[2, 3, 5]",16649,30
171,499530,"[ 2, 3, 5, 16651 ]",26.585228283065717,4173.542614141533,119.68968480336211,"[2, 3, 5]",16651,30
172,499710,"[ 2, 3, 5, 16657 ]",26.587622881287025,4175.043811440643,119.6897619686462,"[2, 3, 5]",16657,30
173,499830,"[ 2, 3, 5, 16661 ]",26.589218920726413,4176.044609460363,119.68981338649758,"[2, 3, 5]",16661,30
174,500190,"[ 2, 3, 5, 16673 ]",26.594005315373614,4179.047002657687,119.68996751697254,"[2, 3, 5]",16673,30
175,500730,"[ 2, 3, 5, 16691 ]",26.601180065283284,4183.550590032642,119.69019836714658,"[2, 3, 5]",16691,30
176,500790,"[ 2, 3, 5, 16693 ]",26.60197690144771,4184.050988450724,119.69022399161373,"[2, 3, 5]",16693,30
177,500970,"[ 2, 3, 5, 16699 ]",26.60436698040758,4185.552183490204,119.69030083439468,"[2, 3, 5]",16699,30
178,501090,"[ 2, 3, 5, 16703 ]",26.605960008586358,4186.552980004293,119.69035203741436,"[2, 3, 5]",16703,30
179,501870,"[ 2, 3, 5, 16729 ]",26.61630772351947,4193.05815386176,119.69068436071733,"[2, 3, 5]",16729,30
180,502230,"[ 2, 3, 5, 16741 ]",26.621079524181514,4196.06053976209,119.69083745118597,"[2, 3, 5]",16741,30
181,502410,"[ 2, 3, 5, 16747 ]",26.62346446257083,4197.5617322312855,119.6909139280092,"[2, 3, 5]",16747,30
182,502770,"[ 2, 3, 5, 16759 ]",26.628232417475733,4200.564116208738,119.69106674504953,"[2, 3, 5]",16759,30
183,502890,"[ 2, 3, 5, 16763 ]",26.629821166769368,4201.5649105833845,119.69111764363389,"[2, 3, 5]",16763,30
184,503610,"[ 2, 3, 5, 16787 ]",26.63934769625638,4207.569673848128,119.69142261152673,"[2, 3, 5]",16787,30
185,504330,"[ 2, 3, 5, 16811 ]",26.648864016312892,4213.574432008157,119.69172685520599,"[2, 3, 5]",16811,30
186,504690,"[ 2, 3, 5, 16823 ]",26.653618355775258,4216.576809177887,119.69187870631964,"[2, 3, 5]",16823,30
187,504870,"[ 2, 3, 5, 16829 ]",26.655994571756054,4218.077997285878,119.69195456434389,"[2, 3, 5]",16829,30
188,504930,"[ 2, 3, 5, 16831 ]",26.656786502551256,4218.578393251276,119.69197984035763,"[2, 3, 5]",16831,30
189,505290,"[ 2, 3, 5, 16843 ]",26.661536605766578,4221.580768302883,119.69213139160938,"[2, 3, 5]",16843,30
190,506130,"[ 2, 3, 5, 16871 ]",26.67261031724946,4228.586305158625,119.69248431385955,"[2, 3, 5]",16871,30
191,506370,"[ 2, 3, 5, 16879 ]",26.675771702906165,4230.5878858514525,119.69258496992255,"[2, 3, 5]",16879,30
192,506490,"[ 2, 3, 5, 16883 ]",26.677351974332954,4231.588675987166,119.69263526820538,"[2, 3, 5]",16883,30
193,506670,"[ 2, 3, 5, 16889 ]",26.679721855048737,4233.089860927525,119.69271067847873,"[2, 3, 5]",16889,30
194,507030,"[ 2, 3, 5, 16901 ]",26.684459722791953,4236.092229861396,119.69286136543583,"[2, 3, 5]",16901,30
195,507090,"[ 2, 3, 5, 16903 ]",26.68524912210717,4236.5926245610535,119.69288646262957,"[2, 3, 5]",16903,30
196,507630,"[ 2, 3, 5, 16921 ]",26.692350565456618,4241.096175282729,119.69311211532695,"[2, 3, 5]",16921,30
197,507810,"[ 2, 3, 5, 16927 ]",26.69471645417429,4242.597358227087,119.69318724419458,"[2, 3, 5]",16927,30
198,507930,"[ 2, 3, 5, 16931 ]",26.696293363916478,4243.5981466819585,119.69323730550386,"[2, 3, 5]",16931,30
199,508110,"[ 2, 3, 5, 16937 ]",26.69865820471424,4245.099329102357,119.69331236059485,"[2, 3, 5]",16937,30
200,508290,"[ 2, 3, 5, 16943 ]",26.701022417279706,4246.60051120864,119.69338737147513,"[2, 3, 5]",16943,30
201,508890,"[ 2, 3, 5, 16963 ]",26.70889859359337,4251.604449296797,119.69363708897448,"[2, 3, 5]",16963,30
202,509370,"[ 2, 3, 5, 16979 ]",26.71519452156756,4255.607597260784,119.69383651064709,"[2, 3, 5]",16979,30
203,509430,"[ 2, 3, 5, 16981 ]",26.71598119965618,4256.107990599828,119.69386141637922,"[2, 3, 5]",16981,30
204,509610,"[ 2, 3, 5, 16987 ]",26.718340817055104,4257.6091704085275,119.69393610430939,"[2, 3, 5]",16987,30
205,509790,"[ 2, 3, 5, 16993 ]",26.72069980945418,4259.110349904727,119.69401074837228,"[2, 3, 5]",16993,30
206,510330,"[ 2, 3, 5, 17011 ]",26.727773040511885,4263.6138865202565,119.69423441776648,"[2, 3, 5]",17011,30
207,510630,"[ 2, 3, 5, 17021 ]",26.73170018809879,4266.115850094049,119.6943585085114,"[2, 3, 5]",17021,30
208,510810,"[ 2, 3, 5, 17027 ]",26.734055646114815,4267.6170278230575,119.6944329047651,"[2, 3, 5]",17027,30
209,510870,"[ 2, 3, 5, 17029 ]",26.734840660449503,4268.117420330224,119.69445769382651,"[2, 3, 5]",17029,30
210,510990,"[ 2, 3, 5, 17033 ]",26.736410481698183,4269.1182052408485,119.69450725742361,"[2, 3, 5]",17033,30
211,511230,"[ 2, 3, 5, 17041 ]",26.739549294910475,4271.119774647455,119.694606326557,"[2, 3, 5]",17041,30
212,511410,"[ 2, 3, 5, 17047 ]",26.7419026796423,4272.620951339822,119.69468057765117,"[2, 3, 5]",17047,30
213,511590,"[ 2, 3, 5, 17053 ]",26.744255443218854,4274.122127721609,119.69475478528533,"[2, 3, 5]",17053,30
214,512310,"[ 2, 3, 5, 17077 ]",26.753660293615038,4280.126830146807,119.69505118202956,"[2, 3, 5]",17077,30
215,512790,"[ 2, 3, 5, 17093 ]",26.75992468795489,4284.129962343977,119.69524839518105,"[2, 3, 5]",17093,30
